-3	0	0	0		01100011
-2	-2	-1	0		10001011
-2	-2	0	-1		11101011
-2	-2	0	1		01101001
-2	-2	1	0		11111001
-2	-1	-2	0		10001111
-2	-1	-1	-1		10000011
-2	-1	-1	1		00001111
-2	-1	0	-2		10111001
-2	-1	0	0		11001011
-2	-1	0	2		01111001
-2	-1	1	-1		11000001
-2	-1	1	1		01001001
-2	-1	2	0		01000001
-2	0	-2	-1		10000111
-2	0	-2	1		11001111
-2	0	-1	-2		11100011
-2	0	-1	0		10011011
-2	0	-1	2		01001011
-2	0	0	-1		11000011
-2	0	0	1		01000011
-2	0	1	-2		11100001
-2	0	1	0		01100001
-2	0	1	2		01011001
-2	0	2	-1		11010001
-2	0	2	1		01000101
-2	1	-2	0		10011111
-2	1	-1	-1		10010111
-2	1	-1	1		11000111
-2	1	0	-2		10010011
-2	1	0	0		11011011
-2	1	0	2		01011011
-2	1	1	-1		11110001
-2	1	1	1		01010011
-2	1	2	0		01010001
-2	2	-1	0		11011111
-2	2	0	-1		11110011
-2	2	0	1		11010111
-2	2	1	0		11010011
-1	-2	-2	0		00101011
-1	-2	-1	-1		10101011
-1	-2	-1	1		00001011
-1	-2	0	-2		10000001
-1	-2	0	0		00000011
-1	-2	0	2		01000010
-1	-2	1	-1		11101001
-1	-2	1	1		00001001
-1	-2	2	0		01101101
-1	-1	-2	-1		10000110
-1	-1	-2	1		00101111
-1	-1	-1	-2		10100011
-1	-1	-1	0		00100011
-1	-1	-1	2		00011111
-1	-1	0	-1		10011001
-1	-1	0	1		00000111
-1	-1	1	-2		10111101
-1	-1	1	0		11011001
-1	-1	1	2		00011001
-1	-1	2	-1		11111101
-1	-1	2	1		01001101
-1	0	-2	-2		10100110
-1	0	-2	0		10101111
-1	0	-2	2		01101011
-1	0	-1	-1		10100111
-1	0	-1	1		00011011
-1	0	0	-2		10010001
-1	0	0	0		00100111
-1	0	0	2		01000111
-1	0	1	-1		11011101
-1	0	1	1		00010011
-1	0	2	-2		11100101
-1	0	2	0		01100101
-1	0	2	2		01011101
-1	1	-2	-1		10111111
-1	1	-2	1		11101111
-1	1	-1	-2		10110011
-1	1	-1	0		11100111
-1	1	-1	2		01001111
-1	1	0	-1		10110111
-1	1	0	1		01100111
-1	1	1	-2		10010101
-1	1	1	0		00110001
-1	1	1	2		00010111
-1	1	2	-1		11010101
-1	1	2	1		01010101
-1	2	-2	0		11111111
-1	2	-1	-1		11111011
-1	2	-1	1		01111011
-1	2	0	-2		10010010
-1	2	0	0		11110111
-1	2	0	2		01011111
-1	2	1	-1		10010110
-1	2	1	1		01110011
-1	2	2	0		01110001
0	-3	0	0		00101001
0	-2	-2	-1		10101010
0	-2	-2	1		00101110
0	-2	-1	-2		10000000
0	-2	-1	0		10001010
0	-2	-1	2		00001110
0	-2	0	-1		10001001
0	-2	0	1		00000010
0	-2	1	-2		10101001
0	-2	1	0		11001001
0	-2	1	2		00111001
0	-2	2	-1		11101101
0	-2	2	1		00001101
0	-1	-2	-2		10100010
0	-1	-2	0		10001110
0	-1	-2	2		00111111
0	-1	-1	-1		10000010
0	-1	-1	1		01001010
0	-1	0	-2		10100001
0	-1	0	0		00100001
0	-1	0	2		00000110
0	-1	1	-1		10011101
0	-1	1	1		00000001
0	-1	2	-2		10000101
0	-1	2	0		00000101
0	-1	2	2		00011101
0	0	-3	0		10101110
0	0	-2	-1		11000110
0	0	-2	1		00111011
0	0	-1	-2		11000010
0	0	-1	0		11001010
0	0	-1	2		01001110
0	0	0	-3		10110001
0	0	0	-1		11000000
0	0	0	1		00100110
0	0	0	3		01000110
0	0	1	-2		10100101
0	0	1	0		00010001
0	0	1	2		00010110
0	0	2	-1		11000101
0	0	2	1		00010101
0	0	3	0		00100101
0	1	-2	-2		10111011
0	1	-2	0		11100110
0	1	-2	2		01101111
0	1	-1	-1		10011010
0	1	-1	1		11011010
0	1	0	-2		10010000
0	1	0	0		00110011
0	1	0	2		01100110
0	1	1	-1		10110101
0	1	1	1		00110111
0	1	2	-2		10000100
0	1	2	0		00110101
0	1	2	2		01111101
0	2	-2	-1		10111110
0	2	-2	1		11011110
0	2	-1	-2		10110010
0	2	-1	0		10011110
0	2	-1	2		01111111
0	2	0	-1		10110110
0	2	0	1		01110111
0	2	1	-2		10010100
0	2	1	0		11010110
0	2	1	2		01010111
0	2	2	-1		11110101
0	2	2	1		01110101
0	3	0	0		11110110
1	-2	-2	0		00101010
1	-2	-1	-1		00100000
1	-2	-1	1		00001010
1	-2	0	-2		10001000
1	-2	0	0		00001000
1	-2	0	2		01000000
1	-2	1	-1		10001101
1	-2	1	1		00001100
1	-2	2	0		00101101
1	-1	-2	-1		11101010
1	-1	-2	1		01101010
1	-1	-1	-2		10100000
1	-1	-1	0		00100010
1	-1	-1	2		00011110
1	-1	0	-1		11001000
1	-1	0	1		00000000
1	-1	1	-2		10101101
1	-1	1	0		10001100
1	-1	1	2		00111101
1	-1	2	-1		11001101
1	-1	2	1		00000100
1	0	-2	-2		11100010
1	0	-2	0		11001110
1	0	-2	2		01101110
1	0	-1	-1		11100000
1	0	-1	1		00111110
1	0	0	-2		10011000
1	0	0	0		00010000
1	0	0	2		00010010
1	0	1	-1		10011100
1	0	1	1		00010100
1	0	2	-2		10100100
1	0	2	0		00100100
1	0	2	2		01000100
1	1	-2	-1		10111010
1	1	-2	1		11101110
1	1	-1	-2		10110000
1	1	-1	0		00110000
1	1	-1	2		01011110
1	1	0	-1		11010000
1	1	0	1		00110010
1	1	1	-2		10110100
1	1	1	0		00110100
1	1	1	2		01010110
1	1	2	-1		11000100
1	1	2	1		01010100
1	2	-2	0		11111110
1	2	-1	-1		11110010
1	2	-1	1		01111110
1	2	0	-2		11110000
1	2	0	0		11010010
1	2	0	2		01110110
1	2	1	-1		11110100
1	2	1	1		00110110
1	2	2	0		11010100
2	-2	-1	0		01101000
2	-2	0	-1		00101000
2	-2	0	1		01001000
2	-2	1	0		00101100
2	-1	-2	0		01100000
2	-1	-1	-1		11101000
2	-1	-1	1		00011000
2	-1	0	-2		10101000
2	-1	0	0		01101100
2	-1	0	2		00011100
2	-1	1	-1		10101100
2	-1	1	1		01001100
2	-1	2	0		11001100
2	0	-2	-1		01100010
2	0	-2	1		00111010
2	0	-1	-2		10111000
2	0	-1	0		00111000
2	0	-1	2		00011010
2	0	0	-1		11011000
2	0	0	1		00111100
2	0	1	-2		10111100
2	0	1	0		11101100
2	0	1	2		01011100
2	0	2	-1		11100100
2	0	2	1		01100100
2	1	-2	0		11111010
2	1	-1	-1		01111000
2	1	-1	1		01111010
2	1	0	-2		11111000
2	1	0	0		01010000
2	1	0	2		01011010
2	1	1	-1		11111100
2	1	1	1		01111100
2	1	2	0		11011100
2	2	-1	0		01110010
2	2	0	-1		01110000
2	2	0	1		01010010
2	2	1	0		01110100
3	0	0	0		01011000
